4 knell
4 knickers
5 knife
5 knight
4 knit
22 knob
8 knock
3 knoll
5 knot
22 knotted
8 knowing
5 knowingly
8 knowledge
4 knuckle
4 kos
4 kris
3 kudos
5 lab
9 label
12 labor
4 laboratory
8 labored
4 laborer
3 laboring
11 laborious
10 labyrinth
3 lac
46 lace
53 lack
7 lacking
10 lackluster
10 lacquer
3 lacrosse
3 lad
5 ladder
4 laden
7 lading
8 ladle
10 lady
9 lag
4 lagging
5 lagoon
8 lair
5 laity
5 lake
4 lama
11 lamb
13 lament
5 lamenting
9 lamina
5 laminated
5 lamp
8 lance
5 lancer
32 land
7 landed
3 landing
4 landlocked
5 landlord
10 landmark
4 lands
4 landscape
4 landscaping
4 landslide
7 lane
5 language
19 languid
5 languish
5 languishing
10 lanky
3 lantern
8 lap
5 lapel
10 lapse
5 lapsed
5 larceny
3 lard
3 larder
9 large
4 larger
3 largo
3 lark
4 larva
5 larynx
4 laser
5 lash
4 lass
9 lasso
4 lasting
9 latch
34 late
7 latent
5 lateral
5 laterally
4 latex
5 lathe
8 lather
63 latitude
4 latrines
8 lattice
3 laudable
7 laugh
13 laughable
5 laughing
13 laughter
8 launch
11 laundry
4 laureate
3 laurel
10 laurels
9 lava
4 lavage
9 lavatory
5 lavender
42 lavish
10 law
30 lawful
10 lawlessness
7 lawn
8 lawsuit
9 lawyer
13 lax
9 laxative
3 lay
5 layer
5 layered
5 layman
4 lazy
8 lea
9 lead
10 leader
12 leading
3 leads
28 leaf
4 leaflet
4 leafy
4 league
8 leak
9 leakage
4 leaky
5 lean
4 leaned
39 leaning
3 leap
9 learn
5 learned
4 learner
8 learning
8 lease
4 leash
4 leather
4 leathery
17 leave
10 lecture
9 lecturer
49 ledge
15 ledger
3 lee
4 leech
4 leeches
8 leer
4 leery
5 lees
12 leeway
8 left
5 leg
4 legacy
14 legal
5 legality
3 legalize
3 legalized
3 legally
4 legend
4 legendary
4 legibility
3 legible
9 legion
4 legislate
9 legislation
9 legislative
4 legislator
20 legislature
4 legitimacy
3 legs
4 legume
4 leisure
7 leisurely
3 lemma
6 lemon
4 lend
5 lender
3 lending
11 length
5 lengthen
5 lengthened
4 lengthening
4 lengthwise
5 lengthy
9 leniency
8 lenient
6 lens
4 leopard
5 leprosy
7 lesbian
8 lesbianism
9 lessee
10 lessen
9 lessening
5 lesser
7 lesson
3 lessor
5 lethal
5 lethargic
5 lethargy
39 letter
4 lettered
8 letters
4 lettuce
5 leukemia
7 levee
9 level
10 lever
6 leverage
36 levy
5 lewd
7 lexicon
4 ley
4 liabilities
3 liability
4 liaison
5 liar
7 libel
5 libelous
7 liberal
4 liberalism
5 liberate
9 liberation
12 liberty
4 libido
3 library
5 libretto
10 license
5 lichen
9 lick
6 lid
10 lie
5 liege
10 lien
3 lieu
11 lieutenant
5 life
3 lifeblood
3 lifeboat
5 lifeless
11 lifelike
5 lifelong
4 lifetime
7 lift
6 ligament
4 ligation
4 light
4 lighten
18 lighthouse
4 lightness
15 lightning
5 likelihood
9 likeness
5 likewise
12 liking
3 lilac
7 lily
10 limb
3 limbo
8 limit
5 limitation
8 limited
5 limitless
3 limousine
38 limp
3 lin
6 line
27 lineage
4 lineal
6 linear
5 lined
4 linen
4 liner
3 lines
4 linger
10 lingo
10 lingual
4 linguist
5 linguistic
5 linguistics
5 lining
9 link
5 linoleum
4 lint
11 lion
8 lip
5 liquefaction
10 liquefied
7 liqueur
4 liquid
5 liquidate
4 liquidation
9 liquidator
5 liquidity
12 liquor
4 lisp
7 list
4 listen
3 listener
5 listing
14 listless
4 litany
37 literally
5 literary
9 literature
5 lithe
4 lithograph
4 lithography
4 lithology
5 lithosphere
18 litigant
4 litigate
9 litigation
8 litigious
9 litter
3 littoral
4 liturgy
3 livelihood
14 livery
5 livid
3 living
5 llama
5 load
7 loaf
5 loafer
4 loam
3 loan
5 loath
9 loathe
5 loathing
8 loathsome
6 lobby
5 lobbyist
4 lobe
5 local
5 locale
9 locality
3 localization
4 localize
6 locate
9 location
5 loch
7 lock
4 locker
4 locksmith
5 lockup
4 locomotion
8 locomotive
4 locust
10 lodge
9 lodger
9 lodging
8 loft
3 lofty
9 log
5 logarithm
4 logarithmic
5 logic
4 logical
4 logistics
4 logotype
4 loin
4 lollipop
4 lone
5 loneliness
7 lonely
8 lonesome
7 long
8 longevity
6 longing
5 longitude
4 longitudinal
5 longitudinally
8 loo
30 lookout
7 loom
8 loon
4 loony
15 loop
4 loophole
3 loosen
9 loosening
10 loot
5 lop
4 lopsided
11 lord
5 lords
14 lordship
7 lore
6 lorry
20 lose
6 losing
17 loss
4 lost
3 lot
32 lotion
5 lots
8 lottery
5 lotto
3 loud
3 loudly
4 loudness
9 lounge
5 louse
4 lovable
3 love
11 lovely
3 lovemaking
6 lover
3 loving
8 lower
9 lowering
5 lowest
4 lowlands
5 lowly
7 loyal
8 loyalty
9 lubricate
7 lubrication
12 luck
3 lucky
5 ludicrous
5 lug
5 luggage
8 lull
3 lullaby
4 lumbar
8 lumber
4 lumbering
4 luminescent
3 luminous
25 lump
4 lumpy
6 lunacy
4 lunar
9 lunatic
4 lunch
5 luncheon
9 lunge
17 lungs
38 lurch
10 lure
4 lurid
20 lurk
5 lurking
4 luscious
11 lush
5 lust
11 luster
3 lustful
3 lustrous
3 lusty
7 lute
3 luxuriant
3 luxurious
18 luxury
10 lying
10 lymph
3 lymphatic
6 lynch
4 lynx
3 lyre
8 lyric
3 lyrical
9 mace
4 machine
3 machinery
4 machinist
4 mackerel
4 mad
5 madam
4 madame
26 madden
10 madman
9 madness
6 mafia
69 magazine
4 mage
4 magenta
10 maggot
8 magic
3 magical
5 magician
8 magistrate
4 magma
4 magnate
14 magnet
8 magnetism
4 magnetite
3 magnificence
13 magnificent
5 magnifier
3 magnify
14 magnitude
4 magpie
4 maid
14 maiden
42 mail
35 main
5 mainland
4 mainstay
24 maintenance
6 majestic
9 majesty
8 major
23 majority
3 make
8 maker
4 makeshift
7 makeup
5 malady
5 malaise
8 malaria
8 male
9 malevolent
5 malfeasance
6 malformation
10 malice
9 malicious
8 malign
5 malignancy
10 malignant
4 mall
3 malleable
5 mallet
4 malpractice
4 mamma
3 mammal
4 mammoth
8 man
9 manage
11 management
5 manager
4 mandamus
4 mandarin
10 mandate
5 mandible
4 mandolin
4 mandrel
3 mane
18 maneuver
11 maneuvering
5 mange
9 manger
9 mangle
5 mango
4 mangosteen
12 manhood
8 mania
5 maniac
5 maniacal
3 manicure
10 manifest
10 manifestation
4 manifested
5 manifestly
5 manifesto
6 manifold
8 manipulate
8 manipulation
4 mankind
43 manly
4 manna
36 manner
3 mannered
8 manners
3 manor
5 mansion
6 manslaughter
6 mantle
64 manual
3 manufacture
5 manufacturer
13 manure
5 manuscript
32 map
7 mar
9 marble
4 marbled
3 marbles
73 march
7 mare
34 margin
5 marginal
3 marijuana
36 marine
9 mariner
8 maritime
4 mark
34 marked
4 market
9 marketable
4 marketplace
3 marks
5 marl
3 marmalade
13 maroon
3 marquee
3 marquis
3 marriage
3 married
38 marrow
39 marry
13 marsh
22 marshal
4 mart
4 martial
3 martingale
9 martyr
19 martyrdom
6 marvel
3 marvelous
3 marvelously
9 masculine
3 masculinity
35 mash
4 mask
9 masochism
5 mason
12 masquerade
8 mass
5 massacre
6 massage
9 massive
8 master
3 mastermind
8 masterpiece
7 mastery
3 masturbate
3 masturbation
9 mat
9 match
5 matching
3 matchmaker
11 mate
8 material
7 materialism
7 materialist
4 materialistic
10 materiality
10 materialize
4 materially
3 materials
4 materiel
7 maternal
12 maternity
4 mathematical
4 mathematician
6 mathematics
4 matriculation
6 matrimony
7 matrix
7 matron
3 matted
8 matter
4 matting
4 mattress
5 maturation
5 maturity
5 mausoleum
4 mauve
7 maxim
3 maximum
10 mayor
14 maze
9 mead
8 meadow
8 meal
4 meander
5 meandering
10 meaning
4 meaningless
4 means
4 meantime
5 measles
5 measurable
4 measure
24 measured
9 measurement
5 measuring
5 meat
5 mechanic
9 mechanical
5 mechanism
45 medal
3 medallion
3 medallist
3 meddle
5 meddling
5 media
5 medial
10 median
40 mediate
12 mediation
12 mediator
4 medical
4 medicinal
6 medicine
4 medieval
13 mediocre
9 mediocrity
6 meditate
4 meditation
5 meditative
7 mediterranean
10 medium
10 medley
5 meek
4 meet
7 meeting
10 melancholic
9 melancholy
9 melee
3 melodious
4 melodrama
5 melodramatic
9 melody
7 melt
4 meltdown
9 melting
12 member
3 membrane
6 memento
3 memo
7 memoir
6 memorabilia
3 memorable
7 memorandum
5 memorial
4 memorials
12 memorize
3 memory
8 menace
5 menacing
10 menagerie
3 mend
4 mending
5 menial
3 meniscus
4 mental
4 mention
5 mentor
9 menu
4 meow
5 mercantile
5 mercenary
6 merchandise
8 merchant
4 merciful
5 merciless
3 mercurial
11 mercy
10 mere
9 merge
34 meridian
4 meridional
7 merit
5 meritorious
5 mermaid
8 merriment
3 merry
9 mesa
10 mesh
9 meshes
5 mesmerized
10 mess
14 message
9 messenger
9 messy
4 metabolism
4 metal
5 metallurgy
4 metamorphosis
5 metaphor
8 metaphorical
3 metaphysical
4 metaphysics
9 metastasis
8 meteor
3 meteoric
6 meteorite
4 meteorological
4 meteorology
12 meter
3 methanol
15 method
5 methodical
5 meticulous
6 metric
8 metrical
4 metrology
5 metropolis
7 metropolitan
3 mettle
8 mew
5 mica
5 mick
15 microbe
4 microbiology
5 microcosm
9 microgram
11 micrometer
5 micron
5 microphone
9 microscope
9 microscopic
4 microscopically
10 microscopy
8 mid
4 midday
84 middle
10 middleman
4 midland
9 midnight
8 midst
3 midsummer
5 midway
3 midwife
3 midwifery
5 mien
44 mighty
4 migrate
3 migration
3 migratory
5 mike
10 mildew
4 mile
8 mileage
3 milestone
5 militant
4 military
6 militia
7 milk
9 milky
9 mill
5 millennium
4 milligram
5 millimeter
8 million
5 millionaire
15 mime
9 mimic
5 mimicking
7 mimicry
7 mind
11 minded
5 mindful
4 mindfulness
4 mine
5 miner
4 mineral
5 mineralogy
5 mingle
3 mingled
5 miniature
5 minibus
5 minim
5 minimize
9 minimum
8 minister
8 ministerial
29 ministry
9 minivan
6 minnow
9 minor
9 minority
3 minstrel
34 mint
3 minuscule
9 minute
40 minutiae
4 mir
7 miracle
5 miraculous
5 mirage
5 mire
5 mirror
5 misappropriation
14 misbehavior
5 miscarriage
5 miscellaneous
12 miscellany
4 mischief
5 mischievous
10 misconception
6 misconduct
3 misdemeanor
9 miserable
3 miserably
5 misery
10 misfortune
10 misguided
41 mishap
5 misinformed
5 misinterpretation
33 mislead
10 misleading
5 mismanagement
7 mismatch
6 mismatched
5 misnomer
9 misplace
8 misplaced
16 misrepresent
17 misrepresentation
6 misrepresented
3 miss
10 missile
15 missing
10 mission
7 missionary
14 misstatement
14 mist
11 mistake
9 mistaken
6 mister
44 mistress
14 mistrust
10 misty
10 misunderstand
69 misunderstanding
11 misuse
28 mite
13 miter
8 mitigation
13 mix
9 mixed
10 mixture
10 moan
26 moat
34 mob
7 mobile
3 mobility
5 mobilization
5 mobilize
8 mockery
4 mocking
10 modal
4 modality
12 mode
10 model
3 modeler
7 moderate
8 moderately
10 moderating
4 moderation
26 moderator
5 modern
4 modernism
38 modest
14 modesty
10 modicum
4 modifiable
8 modification
4 modified
10 modify
4 modulate
9 modulation
5 module
4 modulus
5 mogul
4 moiety
5 moist
5 moisture
3 molar
6 molasses
5 mold
3 molded
5 molding
3 moldy
11 molecular
4 molecule
4 molestation
3 molten
11 moment
9 momentary
3 momentous
4 momentum
4 monad
4 monarch
3 monarchy
3 monastery
3 monastic
8 monetary
8 money
8 monk
6 monkey
8 monochrome
4 monogamy
10 monogram
13 monograph
8 monolayer
5 monologue
5 monopolist
8 monopoly
3 monotony
5 monsoon
5 monster
40 monstrosity
3 monte
4 month
12 monument
3 monumental
4 moo
3 moods
5 moody
8 moon
5 moonlight
13 moored
5 mooring
3 moorings
24 moorland
5 moose
8 moot
4 mooted
5 mop
9 moral
4 morality
7 morals
3 morass
5 moratorium
5 morbid
9 morbidity
4 morgue
11 moribund
4 morn
9 morning
4 moron
5 moronic
3 morphine
4 morphism
7 morphology
4 morrow
13 morsel
49 mortal
13 mortality
10 mortar
65 mortgage
9 mortgagee
5 mortgagor
9 mortification
10 mortuary
54 mosaic
4 mosque
7 mosquito
27 moss
5 mossy
6 mote
3 moth
6 mother
3 motherhood
13 motion
9 motionless
13 motive
14 motley
6 motor
4 motorbike
4 motorcycle
3 motte
4 mottled
12 motto
8 mould
9 mound
42 mount
7 mountain
4 mountaineer
4 mountainous
12 mourn
14 mournful
5 mourning
8 mouse
5 moustache
9 mouth
8 mouthful
12 mouthpiece
9 movable
5 move
32 movement
5 mover
5 movie
4 moving
40 mow
5 muck
5 mucous
6 mucus
13 mud
38 muddle
4 muddled
9 muddy
11 muff
7 muffled
5 muffler
6 mug
10 mule
11 multilateral
10 multiple
4 multiplex
9 multiplication
4 multiplicity
5 multiplied
5 multiplier
32 multiply
10 multitude
8 mum
5 mumble
5 mummy
5 mumps
3 munch
4 mundane
4 municipal
6 municipality
5 mural
5 murder
10 murderer
5 murderous
46 murky
3 murmur
6 muscle
4 muscular
3 muse
3 muses
3 museum
5 mush
40 mushroom
7 music
26 musical
6 musician
4 musing
5 musk
5 musket
10 muslin
10 muss
3 mustang
7 mustard
5 muster
13 musty
4 mutable
4 mutant
5 mutation
5 mutilated
6 mutilation
4 mutiny
86 mutter
5 mutton
3 mutual
5 mutually
6 muzzle
5 myopic
5 myriad
56 mysterious
8 mystery
41 mystic
3 mystical
5 mysticism
8 myth
5 mythic
5 mythical
5 mythological
13 mythology
8 nab
4 nadir
6 nag
5 nail
3 naive
3 naked
3 named
5 nameless
4 namesake
4 naming
5 nanny
5 nanometer
44 nap
5 nape
4 napkin
8 napping
7 nappy
4 narcotic
5 narrate
4 narration
5 narrative
4 narrator
8 narrow
5 narrowing
5 nascent
13 nasty
3 natal
13 nation
3 national
8 nationality
5 native
3 nativity
4 naturalist
8 naturalization
10 naturalized
3 naturally
4 nature
10 naught
4 naughty
10 nausea
14 nauseous
5 nautical
4 naval
5 nave
7 navel
4 navigable
5 navigate
4 navigation
4 navigator
10 navy
5 nay
3 neatly
4 nebula
5 nebulae
13 nebulous
4 necessarily
14 necessitate
3 necessities
6 necessity
5 neck
4 necklace
3 necrosis
8 nectar
12 needful
14 needle
3 needless
4 needy
4 nefarious
9 negation
11 negative
5 neglect
6 neglected
9 neglecting
6 negligence
5 negligent
5 negligently
4 negligible
33 negotiate
9 negotiation
8 negotiator
10 negro
4 neigh
9 neighbor
13 neighborhood
5 neighboring
3 neonatal
4 neophyte
4 neoprene
5 nephew
34 nepotism
4 nerve
26 nervous
6 nervousness
3 ness
4 nest
9 nestle
4 nestling
3 net
4 nether
4 netting
11 nettle
13 network
5 neuralgia
3 neurology
5 neurosis
4 neurotic
8 neuter
18 neutral
4 neutrality
5 neutralize
3 newborn
4 newcomer
5 newly
4 newness
9 news
10 newspaper
5 newsstand
72 nib
3 nibble
10 niche
4 nichts
5 nick
3 nickel
5 nickname
9 nicotine
3 niece
5 nigger
5 nigh
5 night
5 nightfall
5 nightingale
5 nightmare
12 nihilism
10 nil
8 nimble
9 ninety
5 ninth
4 nip
3 nipple
5 nix
9 nobility
6 noble
5 nobleman
13 nocturnal
10 nod
5 nodding
3 node
6 nodular
4 nodule
9 noise
4 noisy
5 nomad
5 nomadic
5 nomenclature
8 nominal
5 nominate
4 nomination
3 nominee
5 nonce
26 noncompliance
4 nondescript
3 nonexistent
5 nonpayment
4 nonresident
10 nonsense
36 nonsensical
3 noodle
12 nook
5 noon
40 noose
4 norm
4 normal
3 normalcy
14 normality
63 nose
4 nostalgia
5 nostril
6 notable
4 notables
3 notably
10 notary
4 notation
4 notch
4 notched
8 note
4 notebook
8 noted
3 noteworthy
15 nothingness
10 notice
4 noticeable
9 notification
5 notify
9 notion
4 notional
8 notoriety
5 notwithstanding
4 nought
4 noun
3 nourish
12 nourishment
4 nouveau
9 novelty
5 novice
6 nowadays
10 noxious
8 nozzle
5 nuance
3 nuances
38 nucleus
4 nude
5 nudge
3 nudity
7 nugget
4 nuisance
4 nul
9 null
3 nullify
38 numb
10 number
4 numbering
4 numbers
14 numbness
10 numeral
4 numerator
5 numerical
6 numerically
5 numerous
6 nun
6 nurse
21 nursery
9 nurture
5 nutmeg
5 nutrition
7 nutritious
4 nutritive
3 nuts
5 nymph
6 oaf
3 oak
12 oar
7 oasis
10 oath
8 oatmeal
5 obedience
3 obedient
4 obediently
5 obelisk
9 obese
9 obesity
15 obey
3 obi
5 obit
9 obituary
84 object
9 objection
8 objectionable
3 objective
47 obligation
11 obligatory
8 oblige
4 obliged
11 obliging
4 obligor
10 oblique
11 obliterate
5 obliterated
10 obliteration
12 oblivion
4 oblivious
5 oblong
9 obnoxious
5 oboe
6 obscene
8 obscenity
5 obscure
4 obscured
21 obscurity
5 observance
10 observant
48 observation
4 observatory
12 observe
5 observer
5 observing
5 obsession
4 obsolescence
5 obstacle
4 obstetrician
3 obstetrics
10 obstinate
10 obstruct
8 obstruction
10 obstructive
3 obtain
6 obtainable
36 obtuse
4 obverse
10 obvious
5 ocarina
12 occasion
8 occasional
4 occasionally
6 occlusion
7 occult
8 occupancy
9 occupant
10 occupation
4 occupied
10 occupier
9 occupy
11 occupying
16 occur
10 occurrence
3 ocean
3 oceanic
5 octagon
5 octave
4 octopus
6 ocular
8 oddity
5 odds
4 ode
13 odious
10 odometer
5 odor
5 oestrogen
5 offal
13 offend
4 offended
4 offender
8 offense
9 offensive
8 offer
4 offered
6 offering
31 offhand
4 office
55 officer
5 offices
9 official
4 officiate
7 offing
5 offload
7 offset
8 offshoot
3 offside
6 oft
5 oftentimes
8 ogre
8 oil
4 oils
7 ointment
3 older
5 olfactory
4 oligarchy
4 olive
5 omega
10 omelet
66 omen
13 ominous
4 omission
15 omit
10 omitted
9 omnibus
9 omnipotence
3 omnipotent
3 omnipresent
9 omniscient
8 oncologist
5 oneness
82 onerous
5 oneself
9 ongoing
5 onion
8 onset
5 onslaught
3 ontology
9 onus
5 onward
4 onyx
38 ooze
4 oozing
5 opacity
12 opal
9 opaque
4 ope
8 open
8 opener
4 opening
3 openly
3 openness
3 opera
6 operatic
6 operation
5 operations
4 operative
5 operator
5 ophthalmic
5 ophthalmologist
5 opiate
8 opinion
4 opinionated
7 opium
15 opponent
3 opportune
5 opportunism
8 opportunity
5 oppose
10 opposed
9 opposing
14 opposite
5 opposites
10 opposition
14 oppress
4 oppression
51 oppressive
4 oppressor
3 optic
4 optical
10 optics
6 optimism
6 optimist
4 option
9 optional
4 optionally
4 options
11 optometrist
3 opulence
3 opulent
3 opus
29 oracle
9 oral
4 orange
5 oration
5 orator
7 oratory
10 orb
5 orbit
4 orbiting
5 orbs
4 orc
4 orchard
11 orchestra
4 ordained
4 ordeal
7 order
38 orderly
14 ordinance
8 ordinary
38 ordination
4 ordnance
4 ore
5 oregano
7 organ
9 organic
11 organism
4 organist
6 organization
24 organize
5 organized
3 orgasm
7 orgies
3 orient
8 oriental
5 orientation
10 orifice
9 origin
12 originality
8 originate
3 origination
5 originator
8 ornament
8 ornamental
4 ornamentation
4 ornamented
7 ornate
4 orphan
6 orthodoxy
10 orthogonal
9 oscillate
5 oscillating
5 oscillation
5 oscillatory
13 ostensible
8 ostensibly
3 ostrich
4 otto
5 ottoman
5 ounce
9 oust
4 outbreak
9 outburst
14 outcast
8 outcome
26 outcry
65 outdo
3 outdoor
9 outfit
3 outgrow
4 outgrowth
4 outhouse
4 outing
9 outlandish
3 outlast
7 outlaw
10 outlet
9 outline
4 outlines
4 outlook
9 outlying
9 outnumber
10 outpost
12 outpouring
3 output
9 outrage
9 outrageous
3 outright
3 outrun
7 outset
3 outsider
6 outskirts
14 outspoken
9 outstanding
11 outstretched
9 outward
5 outwards
4 outweigh
5 oval
4 ovary
5 ovate
4 ovation
5 oven
4 overalls
5 overbearing
13 overburden
13 overcast
5 overcharged
4 overcoat
13 overdo
3 overdose
4 overdue
63 overestimate
6 overestimated
5 overflow
4 overflowing
4 overgrown
5 overgrowth
10 overhanging
12 overhaul
5 overhead
3 overjoyed
4 overlaid
9 overlap
29 overlay
8 overload
3 overlying
5 overpaid
9 overpass
3 overpower
4 overpowering
4 overpriced
10 override
10 overrule
5 overseer
4 overshadow
7 oversight
5 overstate
5 overstock
3 overt
3 overtake
3 overtaken
6 overthrow
22 overture
10 overturn
3 overwhelm
7 overwhelmed
3 overwhelming
5 owe
4 owing
4 owner
8 ownership
9 ox
6 oxidation
4 oxygen
5 oxymoron
5 oyster
8 pace
7 pacific
5 pacify
4 pack
7 package
5 packer
8 packet
4 pact
69 pad
10 padding
12 paddle
5 paddock
5 paddy
9 padlock
3 padre
5 pagan
4 paganism
25 page
8 pageant
5 pagination
4 pagoda
5 pail
6 pain
9 pained
10 painful
5 painfully
4 painless
5 pains
9 painstaking
4 paint
3 painted
3 painter
7 painting
6 pair
3 pajamas
4 pal
4 palace
3 palatable
4 palate
17 paleontology
4 palette
4 pall
3 palladium
12 pallet
64 palliative
28 palm
6 palmer
35 palpable
41 palsy
5 paltry
7 pamper
5 pan
5 panacea
6 panache
4 pancake
6 pandemic
4 panel
9 pang
5 panic
3 panier
6 panorama
6 panoramic
9 pant
3 pantheon
5 panther
4 panties
7 pantomime
5 pantry
5 pants
5 pap
3 papacy
4 papal
5 paper
4 paprika
4 papyrus
3 par
8 parable
4 parabola
3 parabolic
12 parachute
9 parade
5 paradigm
4 paradox
5 paradoxical
8 paraffin
13 paragon
30 paragraph
3 parallax
8 parallel
15 parallelism
65 paralysis
3 paralyzed
10 paramount
5 paranoia
3 parapet
9 paraphernalia
28 paraphrase
5 parasite
8 parasol
7 parcel
5 parcels
5 parchment
3 pardon
46 pare
4 parenchyma
3 parent
6 parentage
3 parental
24 parenthesis
8 parenthetical
3 parietal
4 paring
3 parish
8 parity
5 park
5 parlance
4 parliament
4 parliamentary
5 parlor
4 parole
3 parquet
9 parrot
8 parry
4 parse
9 parsimonious
7 parsimony
6 parsley
4 parson
7 part
3 partake
10 partiality
9 partially
12 participate
9 participation
13 particle
8 particularity
8 particulars
6 parting
7 partisan
4 partisanship
15 partition
4 partly
3 partner
9 partnership
3 parts
3 party
8 pas
7 pass
4 passable
4 passage
6 passageway
14 passe
4 passenger
3 passim
4 passing
5 passion
4 passionate
7 passive
4 passivity
4 passport
4 past
46 paste
10 pastel
3 pastime
3 pastor
7 pastry
7 pasture
4 pasty
10 pat
7 patch
8 patchwork
6 pate
4 patella
52 patent
3 paternal
3 paternity
6 path
4 pathetic
5 pathology
3 pathos
4 pathway
12 patience
8 patient
3 patio
4 patriarch
10 patriarchal
3 patrimony
5 patriot
4 patriotic
3 patriotism
9 patrol
32 patron
7 patronage
3 patronize
5 patronizing
18 patter
10 pattern
14 paucity
9 pauper
7 pause
5 pave
9 pavement
5 pavilion
5 paving
4 paw
10 pawn
7 pax
8 pay
5 payback
5 payer
12 payment
4 pea
7 peace
8 peaceable
10 peaceful
8 peacock
7 peak
5 peaked
5 peat
11 pebble
4 peck
9 peculiar
4 peculiarities
8 peculiarity
5 peculiarly
4 pecuniary
4 pedal
3 pedantic
3 peddle
5 pedestal
9 pedestrian
4 pediatrics
12 pedigree
9 pedometer
12 peel
5 peep
30 peer
5 peering
5 peerless
4 peg
5 pegs
4 pelagic
4 pellet
8 pen
4 penal
15 penalty
8 penance
7 penchant
54 pencil
5 pendant
5 pendency
5 pendent
4 pending
5 pendulum
35 penetrate
4 penetrating
8 penetration
5 peninsula
10 penitentiary
3 pennant
5 penniless
5 penny
4 pension
5 pensioner
10 pensive
4 pentagon
5 penthouse
4 penultimate
10 people
8 peopled
13 pepper
3 peptic
15 perceive
10 percentage
8 perceptible
5 perception
4 perceptive
3 perch
8 perchance
4 percolation
5 percussion
10 perdition
3 peremptory
44 perennial
78 perfect
8 perfection
4 perforated
5 perforation
10 perforce
3 perform
4 performance
54 performer
5 perfume
3 perfumed
4 peri
4 peridot
6 peril
10 perilous
5 perimeter
9 period
5 periodicity
4 periphery
44 perish
4 perishable
5 perished
6 perishing
5 perjury
3 perk
17 permanence
5 permeable
8 permeate
3 permeation
4 permissible
7 permission
4 permissive
8 permit
5 permitted
5 permitting
18 permutation
5 pernicious
8 perpendicular
4 perpetrate
10 perpetrator
14 perpetual
7 perpetually
8 perpetuate
4 perpetuation
13 perpetuity
10 perplexed
10 perplexing
20 perplexity
4 persecute
4 persecution
4 perseverance
4 persevere
9 persist
8 persistence
18 persistent
3 persisting
11 person
3 personable
5 personage
25 personal
7 personification
8 personnel
4 persons
3 perspective
8 perspiration
7 persuade
10 persuasion
6 persuasive
6 pert
4 pertinent
7 perturbation
6 pertussis
4 perusal
3 peruse
4 pervading
9 perverse
4 perversion
10 pervert
10 perverted
24 pessimism
4 pessimist
15 pest
6 pestilence
7 pet
5 petition
5 petitioner
4 petrol
8 petroleum
3 petting
14 petty
9 pew
5 pewter
9 phalanx
30 phantom
3 pharmaceutical
5 pharmacist
5 pharmacology
5 pharmacy
11 phase
8 phenomenon
3 philanthropic
9 philanthropist
4 philanthropy
5 philosopher
3 philosophic
4 philosophical
4 philosophy
8 phlegm
5 phoenix
3 phone
9 phonetic
5 phonetics
9 phonics
3 phonograph
10 phonology
9 phony
8 phosphor
5 phosphorus
8 photo
5 photogenic
7 photograph
4 photographer
17 photography
4 photometry
44 phrase
12 phraseology
3 phylogeny
3 physical
8 physician
4 physicist
5 physics
8 physiology
10 physique
4 pianist
12 piano
4 piazza
3 piccolo
9 pick
3 picked
8 picket
4 picketing
8 pickle
8 pickup
5 picnic
8 pictorial
6 picture
8 picturesque
6 pie
5 piecemeal
4 pied
3 pier
3 pierce
3 piety
11 pig
4 pigeon
5 pigment
14 pike
24 pile
3 piles
4 pilgrim
4 pilgrimage
7 pill
8 pillage
5 pillar
10 pillow
5 pillowcase
38 pilot
5 pimp
11 pimple
9 pin
4 pinch
4 pinching
14 pine
5 pineapple
4 ping
5 pinhole
8 pinion
6 pink
3 pinnacle
18 pioneer
4 pious
10 pipe
4 piped
5 pipeline
4 piper
4 pipette
16 pique
5 piracy
30 pirate
8 piscina
8 pistol
4 piston
10 pit
13 pitch
4 pitcher
9 pitfall
34 pith
8 pithy
3 pitted
4 pity
32 pivot
4 pix
4 placard
9 place
8 placebo
4 placid
3 placket
54 plagiarism
10 plague
9 plaid
3 plain
8 plaintiff
4 plaintive
3 plan
9 plane
4 planet
5 planetarium
4 planets
4 plank
5 planned
4 planning
8 plant
10 plantation
9 planter
3 planting
4 plasma
8 plaster
14 plastic
4 plasticity
5 plat
9 plate
8 plateau
9 plated
10 platform
10 plating
4 platoon
11 platter
6 plausibility
4 play
7 playa
7 player
6 playful
5 playground
3 playhouse
3 playmate
4 playwright
3 plaza
54 plea
16 pleasant
7 pleased
5 pleasurable
5 pleat
5 pleated
28 pledge
3 pledged
4 plenary
3 plentiful
5 plenty
3 plenum
4 plethora
4 plexus
5 pliable
5 plication
10 pliers
4 plight
10 plinth
4 plodding
3 plot
5 plough
5 ploughed
3 plover
9 plow
5 plowed
4 plowing
3 pluck
31 plug
3 plum
3 plumage
32 plumb
8 plume
12 plummet
9 plump
5 plumper
9 plunder
9 plunge
3 plural
3 plurality
3 plush
13 plutonium
29 ply
5 pneumonia
4 poaching
8 pocket
5 pocketbook
9 pod
3 poem
4 poet
4 poetic
7 poetical
3 poetics
3 poetry
7 poignant
6 point
8 pointedly
9 pointer
8 pointless
4 poise
11 poison
4 poisoned
5 poisoning
15 poisonous
4 poke
7 poker
5 polar
11 polarity
43 pole
10 polemic
5 police
9 policeman
9 policy
5 polio
6 polish
35 polished
3 polite
4 politeness
40 politic
3 politician
14 politics
